Player name,Pos,Team,GP,G,A,P,PIM,Nation
Austin Cangelosi,C,Storhamar Ishockey,4,2,6,8,2,USA
Michael Haga,LW,IF Frisk Asker,4,1,7,8,2,NOR
Linus Pettersson,LW,Narvik IK,5,2,6,8,6,SWE
Teemu Siironen,C,Nidaros Ishockeyklubb,5,1,7,8,0,FIN
Mathis Olimb,C,Vålerenga IF,4,4,4,8,6,NOR
Tobias Lindström,LW,IF Frisk Asker,4,4,3,7,0,NOR
Andreas Martinsen,F,Storhamar Ishockey,4,2,5,7,2,NOR
Blake McLaughlin,LW,Vålerenga IF,4,1,6,7,0,USA
Olle Liss,RW,Storhamar Ishockey,4,4,2,6,2,SWE
Martin Ellingsen,F,Lillehammer IK,4,3,3,6,2,NOR
Tobias Åhström,LW,Narvik IK,5,2,4,6,2,SWE
Håkon Nilsen,D,Vålerenga IF,4,3,3,6,0,NOR
Nicholas Caamano,RW,Vålerenga IF,4,4,2,6,6,CAN
Oscar Öhman,C,Lillehammer IK,4,1,4,5,2,SWE
Jacob Berglund,C,Storhamar Ishockey,4,4,1,5,2,SWE
Gabriel Koch,D,Vålerenga IF,4,0,5,5,0,NOR
Viktor Granholm,F,IF Frisk Asker,4,3,2,5,2,NOR
Mattias Nørstebø,D,Stavanger Oilers,4,0,5,5,0,NOR
Theo Nordlund,D,Narvik IK,5,3,1,4,4,SWE
William Magnusson,RW,Stjernen Hockey,4,2,2,4,4,SWE
Kristian Jakobsson,LW,Sparta Sarpsborg,4,3,1,4,0,SWE
Calle Spaberg Olsen,LW,Lørenskog IK,3,0,4,4,0,NOR
Sebastian Kaijser,C,Stjernen Hockey,4,2,2,4,2,SWE
Cameron Morrison,LW,Stavanger Oilers,4,3,1,4,0,CAN
Mathias Trettenes,C,Stavanger Oilers,4,1,3,4,2,NOR
Zach Andrusiak,LW,Stavanger Oilers,4,4,0,4,2,CAN
Jesper Kokkonen,LW,Narvik IK,5,0,4,4,8,FIN
Adam Bäckehag,D,Nidaros Ishockeyklubb,5,2,2,4,2,SWE
Mikkel Seiergren Christiansen,F,Vålerenga IF,4,1,3,4,10,NOR
Mateusz Szurowski,C,Nidaros Ishockeyklubb,5,2,2,4,2,SWE
Svein Petter Falk-Larssen,F,Nidaros Ishockeyklubb,5,3,1,4,2,NOR
Sebastian Johansen,C,Sparta Sarpsborg,4,1,3,4,0,NOR
Lars Christian Rødne,LW,Stavanger Oilers,4,3,0,3,0,NOR
Colin Campbell,C,Storhamar Ishockey,4,1,2,3,2,CAN
Ryan Lasch,RW,Vålerenga IF,2,0,3,3,2,USA
Stefan Espeland,D,Storhamar Ishockey,4,0,3,3,0,NOR
Filip Nordin,LW,Lørenskog IK,4,1,2,3,2,SWE
Victor Öhman,RW,Sparta Sarpsborg,4,0,3,3,2,SWE
Ludwig Wistén,LW,Nidaros Ishockeyklubb,3,2,1,3,2,SWE
Joachim M. Engesveen,F,Lillehammer IK,4,1,2,3,0,NOR
Adrian Ellingsen,LW,Lillehammer IK,4,2,1,3,0,NOR
Mathias Papuga,D,Storhamar Ishockey,4,0,3,3,0,NOR
Martin Rønnild,C,Storhamar Ishockey,4,2,1,3,0,NOR
Håkon Imset Stormli,LW,Stjernen Hockey,4,1,2,3,0,NOR
Daniel Bøen Rokseth,D,Vålerenga IF,4,0,3,3,0,NOR
Vegard Fredriksen,F,Lillehammer IK,4,1,2,3,2,NOR
Anton Öhman,D,Nidaros Ishockeyklubb,5,0,3,3,2,SWE
Liam Sætre,F,Lillehammer IK,4,2,1,3,0,NOR
Christian Fosse,D,Lillehammer IK,4,1,2,3,2,NOR
Pontus Finstad,C,Vålerenga IF,4,3,0,3,6,NOR
Anton Björkman,D,IF Frisk Asker,4,0,3,3,0,SWE
Johannes Løkkeberg,C,Stavanger Oilers,4,2,1,3,2,NOR
Zebastian Bodini Schmitt,F,Nidaros Ishockeyklubb,5,0,3,3,2,SWE
Adam Millén,F,Sparta Sarpsborg,4,2,1,3,0,SWE
Markus Modigs,LW,Vålerenga IF,4,2,1,3,4,SWE
Ole Indergaard,F,Nidaros Ishockeyklubb,5,0,3,3,0,NOR
Felix Haugen Amundsen,D,Lørenskog IK,4,1,2,3,0,NOR
Robin Sakshaug,D,Nidaros Ishockeyklubb,5,0,3,3,6,NOR
Theodor Mateus Steen-Gulbrandsen,F,Lørenskog IK,4,1,1,2,2,NOR
Joachim Hermansen,F,IF Frisk Asker,4,0,2,2,4,NOR
Tobias Fladeby,LW,IF Frisk Asker,4,1,1,2,2,NOR
Linus Rosdahl,D,Stjernen Hockey,4,1,1,2,4,NOR
Mathias Dehli,C,Lørenskog IK,2,1,1,2,2,NOR
Hampus Gustavsson,LW,IF Frisk Asker,4,2,0,2,20,SWE
Simon Falk,RW,Lillehammer IK,4,1,1,2,4,SWE
Karl Falk,D,Lillehammer IK,4,1,1,2,4,SWE
Aron Jessli,LW,Lørenskog IK,2,0,2,2,4,NOR
Andreas Heier,LW,Stjernen Hockey,4,1,1,2,2,NOR
Oliver Calik,F,Stavanger Oilers,4,1,1,2,0,NOR
David Aas Larsen,C,Storhamar Ishockey,4,1,1,2,0,NOR
Patrick Rørbu Elvsveen,F,Stavanger Oilers,4,1,1,2,10,NOR
Johan Ceder,C,Narvik IK,5,1,1,2,0,SWE
Andreas Klavestad,D,Stavanger Oilers,4,0,2,2,4,NOR
